week,et0_mm,precipitation_mm,net_requirement_mm,calendar_application_mm,adaptive_application_mm,calendar_overapplication_mm,calendar_shortfall_mm,calendar_objective,adaptive_objective,regret
2020-09-21,42.90259742388277,0.0,42.90259742388277,42.3535282364196,42.90259742388277,0.0,0.5490691874631679,45.09887417373544,42.90259742388277,2.1962767498526716
2020-09-28,16.847603024359245,0.0,16.847603024359245,42.3535282364196,16.847603024359245,25.505925212060355,0.0,42.3535282364196,16.847603024359245,25.505925212060355
2021-03-29,17.00540647083525,0.0,17.00540647083525,42.3535282364196,17.00540647083525,25.34812176558435,0.0,42.3535282364196,17.00540647083525,25.34812176558435
2021-04-05,31.520389309179727,0.0,31.520389309179727,42.3535282364196,31.520389309179727,10.833138927239872,0.0,42.3535282364196,31.520389309179727,10.833138927239872
2021-04-12,36.945456635513594,0.0,36.945456635513594,42.3535282364196,36.945456635513594,5.4080716009060055,0.0,42.3535282364196,36.945456635513594,5.4080716009060055
2021-04-19,32.396195099944926,3.98,28.416195099944925,42.3535282364196,28.416195099944925,13.937333136474674,0.0,42.3535282364196,28.416195099944925,13.937333136474674
2021-04-26,42.16325527905449,0.060000000000000005,42.10325527905449,42.3535282364196,42.10325527905449,0.25027295736511235,0.0,42.3535282364196,42.10325527905449,0.25027295736511235
2021-05-03,56.631438013945264,0.0,56.631438013945264,42.3535282364196,56.631438013945264,0.0,14.277909777525664,113.74307712404791,56.631438013945264,57.11163911010265
2021-05-10,49.12068377888203,0.060000000000000005,49.06068377888203,42.3535282364196,49.06068377888203,0.0,6.707155542462431,75.88930594873176,49.06068377888203,26.82862216984973
2021-05-17,46.17454435804299,0.1,46.07454435804299,42.3535282364196,46.07454435804299,0.0,3.721016121623393,60.95860884453656,46.07454435804299,14.884064486493571
2021-05-24,53.27573702901093,0.0,53.27573702901093,42.3535282364196,53.27573702901093,0.0,10.922208792591327,96.96457219937624,53.27573702901093,43.68883517036531
2021-05-31,61.625558217552744,0.0,61.625558217552744,42.3535282364196,61.625558217552744,0.0,19.272029981133144,138.7136781420853,61.625558217552744,77.08811992453258
2021-06-07,50.29289317120187,0.05,50.24289317120187,42.3535282364196,50.24289317120187,0.0,7.889364934782272,81.80035291033096,50.24289317120187,31.557459739129087
2021-06-14,64.58489387823798,0.01,64.57489387823797,42.3535282364196,64.57489387823797,0.0,22.221365641818373,153.46035644551148,64.57489387823797,88.8854625672735
2021-06-21,61.075196346412554,0.060000000000000005,61.01519634641255,42.3535282364196,61.01519634641255,0.0,18.661668109992952,135.66186878638436,61.01519634641255,74.64667243997181
2021-06-28,60.46932647866853,0.0,60.46932647866853,42.3535282364196,60.46932647866853,0.0,18.11579824224893,132.93251944766425,60.46932647866853,72.46319296899571
2021-07-05,68.58701975067719,0.0,68.58701975067719,42.3535282364196,68.58701975067719,0.0,26.233491514257587,173.52098580770755,68.58701975067719,104.93396605703036
2021-07-12,57.42094571513189,0.01,57.410945715131895,42.3535282364196,57.410945715131895,0.0,15.057417478712296,117.64061562998108,57.410945715131895,60.22966991484919
2021-07-19,66.51961033135092,0.0,66.51961033135092,42.3535282364196,66.51961033135092,0.0,24.16608209493132,163.1839387110762,66.51961033135092,96.66432837972528
2021-07-26,62.99196782941108,0.0,62.99196782941108,42.3535282364196,62.99196782941108,0.0,20.63843959299148,145.54572620137702,62.99196782941108,82.55375837196594
2021-08-02,52.94717304881086,0.0,52.94717304881086,42.3535282364196,52.94717304881086,0.0,10.593644812391261,95.32175229837591,52.94717304881086,42.37457924956505
2021-08-09,60.67839929129614,0.0,60.67839929129614,42.3535282364196,60.67839929129614,0.0,18.32487105487654,133.9778835108023,60.67839929129614,73.29948421950616
2021-08-16,46.133272260474065,0.02,46.11327226047406,42.3535282364196,46.11327226047406,0.0,3.759744024054463,61.15224835669191,46.11327226047406,15.038976096217851
2021-08-23,46.87047380803297,0.0,46.87047380803297,42.3535282364196,46.87047380803297,0.0,4.51694557161337,64.93825609448645,46.87047380803297,18.06778228645348
2021-08-30,47.366416285537476,0.0,47.366416285537476,42.3535282364196,47.366416285537476,0.0,5.012888049117876,67.41796848200897,47.366416285537476,20.051552196471498
2021-09-06,48.86654959069244,1.46,47.40654959069244,42.3535282364196,47.40654959069244,0.0,5.053021354272843,67.61863500778381,47.40654959069244,20.212085417091366
2021-09-13,39.655888552715496,1.12,38.5358885527155,42.3535282364196,38.5358885527155,3.817639683704101,0.0,42.3535282364196,38.5358885527155,3.817639683704101
2021-09-20,42.12824755560739,0.0,42.12824755560739,42.3535282364196,42.12824755560739,0.22528068081221164,0.0,42.3535282364196,42.12824755560739,0.22528068081221164
2021-09-27,20.68678488068433,0.58,20.10678488068433,42.3535282364196,20.10678488068433,22.24674335573527,0.0,42.3535282364196,20.10678488068433,22.24674335573527
2022-03-28,13.239538227592725,0.0,13.239538227592725,42.3535282364196,13.239538227592725,29.113990008826875,0.0,42.3535282364196,13.239538227592725,29.113990008826875
2022-04-04,36.5794282964734,0.2,36.3794282964734,42.3535282364196,36.3794282964734,5.9740999399462,0.0,42.3535282364196,36.3794282964734,5.9740999399462
2022-04-11,23.49737284254157,25.22,0.0,42.3535282364196,0.0,42.3535282364196,0.0,42.3535282364196,0.0,42.3535282364196
2022-04-18,25.470451734452595,17.12,8.350451734452594,42.3535282364196,8.350451734452594,34.003076501967,0.0,42.3535282364196,8.350451734452594,34.003076501967
2022-04-25,35.67944003877071,0.0,35.67944003877071,42.3535282364196,35.67944003877071,6.674088197648892,0.0,42.3535282364196,35.67944003877071,6.674088197648892
2022-05-02,36.337320890332684,0.46,35.87732089033268,42.3535282364196,35.87732089033268,6.476207346086916,0.0,42.3535282364196,35.87732089033268,6.476207346086916
2022-05-09,35.957156185879946,2.32,33.637156185879945,42.3535282364196,33.637156185879945,8.716372050539654,0.0,42.3535282364196,33.637156185879945,8.716372050539654
2022-05-16,53.68112331897369,0.0,53.68112331897369,42.3535282364196,53.68112331897369,0.0,11.32759508255409,98.99150364919005,53.68112331897369,45.31038033021636
2022-05-23,50.34948199232898,0.09,50.25948199232898,42.3535282364196,50.25948199232898,0.0,7.90595375590938,81.88329701596649,50.25948199232898,31.623815023637512
2022-05-30,45.500220709977555,8.08,37.420220709977556,42.3535282364196,37.420220709977556,4.933307526442043,0.0,42.3535282364196,37.420220709977556,4.933307526442043
2022-06-06,54.702413390268816,0.1,54.602413390268815,42.3535282364196,54.602413390268815,0.0,12.248885153849216,103.59795400566568,54.602413390268815,48.99554061539687
2022-06-13,54.68805760310792,0.33,54.35805760310792,42.3535282364196,54.35805760310792,0.0,12.004529366688324,102.37617506986122,54.35805760310792,48.018117466753296
2022-06-20,64.02708943954575,0.0,64.02708943954575,42.3535282364196,64.02708943954575,0.0,21.673561203126148,150.72133425205035,64.02708943954575,86.6942448125046
2022-06-27,57.30850923678216,0.05,57.25850923678216,42.3535282364196,57.25850923678216,0.0,14.904981000362561,116.87843323823242,57.25850923678216,59.61992400145026
2022-07-04,52.49177735204225,0.06999999999999999,52.42177735204225,42.3535282364196,52.42177735204225,0.0,10.068249115622649,92.69477381453285,52.42177735204225,40.2729964624906
2022-07-11,64.4803889928979,0.04,64.4403889928979,42.3535282364196,64.4403889928979,0.0,22.086860756478295,152.7878320188111,64.4403889928979,88.3474430259132
2022-07-18,66.82944034796756,0.0,66.82944034796756,42.3535282364196,66.82944034796756,0.0,24.475912111547963,164.7330887941594,66.82944034796756,97.90364844619185
2022-07-25,58.72914115405844,0.31,58.41914115405844,42.3535282364196,58.41914115405844,0.0,16.065612917638838,122.6815928246138,58.41914115405844,64.26245167055536
2022-08-01,55.82254772201848,0.19999999999999998,55.622547722018474,42.3535282364196,55.622547722018474,0.0,13.269019485598875,108.69862566441398,55.622547722018474,53.07607794239551
2022-08-08,53.23801095241375,0.0,53.23801095241375,42.3535282364196,53.23801095241375,0.0,10.884482715994153,96.77594181639037,53.23801095241375,43.53793086397662
2022-08-15,60.41094580004324,0.02,60.390945800043234,42.3535282364196,60.390945800043234,0.0,18.037417563623634,132.54061605453776,60.390945800043234,72.14967025449454
2022-08-22,51.822912198426614,0.02,51.80291219842661,42.3535282364196,51.80291219842661,0.0,9.449383962007012,89.60044804645466,51.80291219842661,37.79753584802805
2022-08-29,54.79156510208818,0.07,54.72156510208818,42.3535282364196,54.72156510208818,0.0,12.368036865668579,104.19371256476249,54.72156510208818,49.472147462674315
2022-09-05,55.10591486984948,0.01,55.09591486984948,42.3535282364196,55.09591486984948,0.0,12.74238663342988,106.065461403569,55.09591486984948,50.96954653371952
2022-09-12,34.06538703574218,19.43,14.635387035742177,42.3535282364196,14.635387035742177,27.718141200677422,0.0,42.3535282364196,14.635387035742177,27.718141200677422
2022-09-19,27.61867124007143,10.139999999999999,17.478671240071428,42.3535282364196,17.478671240071428,24.87485699634817,0.0,42.3535282364196,17.478671240071428,24.87485699634817
2022-09-26,25.565600863829076,0.0,25.565600863829076,42.3535282364196,25.565600863829076,16.787927372590524,0.0,42.3535282364196,25.565600863829076,16.787927372590524
2023-03-27,5.094022764182315,0.22000000000000003,4.874022764182315,42.3535282364196,4.874022764182315,37.479505472237285,0.0,42.3535282364196,4.874022764182315,37.479505472237285
2023-04-03,19.35658181358903,7.26,12.096581813589031,42.3535282364196,12.096581813589031,30.256946422830566,0.0,42.3535282364196,12.096581813589031,30.256946422830566
2023-04-10,25.26557239703559,0.0,25.26557239703559,42.3535282364196,25.26557239703559,17.08795583938401,0.0,42.3535282364196,25.26557239703559,17.08795583938401
2023-04-17,25.776363913053338,1.4500000000000002,24.32636391305334,42.3535282364196,24.32636391305334,18.02716432336626,0.0,42.3535282364196,24.32636391305334,18.02716432336626
2023-04-24,32.541549811944975,0.02,32.52154981194497,42.3535282364196,32.52154981194497,9.831978424474627,0.0,42.3535282364196,32.52154981194497,9.831978424474627
2023-05-01,17.23726575547046,20.75,0.0,42.3535282364196,0.0,42.3535282364196,0.0,42.3535282364196,0.0,42.3535282364196
2023-05-08,30.751744721043202,1.51,29.2417447210432,42.3535282364196,29.2417447210432,13.111783515376398,0.0,42.3535282364196,29.2417447210432,13.111783515376398
2023-05-15,35.194540443975285,0.0,35.194540443975285,42.3535282364196,35.194540443975285,7.158987792444314,0.0,42.3535282364196,35.194540443975285,7.158987792444314
2023-05-22,31.00401833098416,0.22999999999999998,30.77401833098416,42.3535282364196,30.77401833098416,11.57950990543544,0.0,42.3535282364196,30.77401833098416,11.57950990543544
2023-05-29,35.15315181607771,0.01,35.14315181607771,42.3535282364196,35.14315181607771,7.210376420341888,0.0,42.3535282364196,35.14315181607771,7.210376420341888
2023-06-05,32.46974426599637,0.38,32.089744265996366,42.3535282364196,32.089744265996366,10.263783970423233,0.0,42.3535282364196,32.089744265996366,10.263783970423233
2023-06-12,42.693400654616795,0.06999999999999999,42.623400654616795,42.3535282364196,42.623400654616795,0.0,0.26987241819719543,43.702890327405576,42.623400654616795,1.0794896727887817
2023-06-19,40.817079784393016,0.01,40.80707978439302,42.3535282364196,40.80707978439302,1.5464484520265813,0.0,42.3535282364196,40.80707978439302,1.5464484520265813
2023-06-26,51.87280818440952,0.01,51.86280818440952,42.3535282364196,51.86280818440952,0.0,9.509279947989924,89.89992797636921,51.86280818440952,38.03711979195969
2023-07-03,50.08939604950748,0.0,50.08939604950748,42.3535282364196,50.08939604950748,0.0,7.735867813087879,81.032867301859,50.08939604950748,30.94347125235152
2023-07-10,53.406373710949126,0.05,53.35637371094913,42.3535282364196,53.35637371094913,0.0,11.00284547452953,97.36775560906725,53.35637371094913,44.01138189811812
2023-07-17,58.65734391303452,0.0,58.65734391303452,42.3535282364196,58.65734391303452,0.0,16.303815676614924,123.87260661949423,58.65734391303452,65.21526270645971
2023-07-24,57.01239957861372,0.01,57.00239957861372,42.3535282364196,57.00239957861372,0.0,14.64887134219412,115.59788494739021,57.00239957861372,58.595485368776494
2023-07-31,50.895395569113745,0.04,50.855395569113746,42.3535282364196,50.855395569113746,0.0,8.501867332694147,84.86286489989033,50.855395569113746,34.00746933077658
2023-08-07,53.18350448861142,0.0,53.18350448861142,42.3535282364196,53.18350448861142,0.0,10.82997625219182,96.5034094973787,53.18350448861142,43.31990500876728
2023-08-14,55.27941406441692,0.07,55.20941406441692,42.3535282364196,55.20941406441692,0.0,12.85588582799732,106.63295737640621,55.20941406441692,51.42354331198929
2023-08-21,45.389115855885855,0.31,45.07911585588585,42.3535282364196,45.07911585588585,0.0,2.7255876194662534,55.981466333750866,45.07911585588585,10.902350477865014
2023-08-28,41.74941405295595,0.51,41.23941405295595,42.3535282364196,41.23941405295595,1.1141141834636485,0.0,42.3535282364196,41.23941405295595,1.1141141834636485
2023-09-04,43.18365996671495,0.0,43.18365996671495,42.3535282364196,43.18365996671495,0.0,0.8301317302953493,46.504186887896346,43.18365996671495,3.320526921181397
2023-09-11,41.86865704656325,0.0,41.86865704656325,42.3535282364196,41.86865704656325,0.48487118985634936,0.0,42.3535282364196,41.86865704656325,0.48487118985634936
2023-09-18,33.95157692841145,0.0,33.95157692841145,42.3535282364196,33.95157692841145,8.401951308008151,0.0,42.3535282364196,33.95157692841145,8.401951308008151
2023-09-25,24.510090232846746,2.81,21.700090232846748,42.3535282364196,21.700090232846748,20.65343800357285,0.0,42.3535282364196,21.700090232846748,20.65343800357285
2024-04-01,18.857675421059618,11.98,6.877675421059617,42.3535282364196,6.877675421059617,35.475852815359985,0.0,42.3535282364196,6.877675421059617,35.475852815359985
2024-04-08,21.313040631430272,17.99,3.323040631430274,42.3535282364196,3.323040631430274,39.030487604989325,0.0,42.3535282364196,3.323040631430274,39.030487604989325
2024-04-15,28.092080440346912,0.03,28.06208044034691,42.3535282364196,28.06208044034691,14.291447796072688,0.0,42.3535282364196,28.06208044034691,14.291447796072688
2024-04-22,26.390785636535263,0.49,25.900785636535264,42.3535282364196,25.900785636535264,16.452742599884335,0.0,42.3535282364196,25.900785636535264,16.452742599884335
2024-04-29,29.893340886174013,22.240000000000002,7.653340886174011,42.3535282364196,7.653340886174011,34.700187350245585,0.0,42.3535282364196,7.653340886174011,34.700187350245585
2024-05-06,36.348987216390135,0.0,36.348987216390135,42.3535282364196,36.348987216390135,6.004541020029464,0.0,42.3535282364196,36.348987216390135,6.004541020029464
2024-05-13,37.96997853966336,0.02,37.949978539663356,42.3535282364196,37.949978539663356,4.403549696756244,0.0,42.3535282364196,37.949978539663356,4.403549696756244
2024-05-20,39.1221172748815,0.0,39.1221172748815,42.3535282364196,39.1221172748815,3.231410961538103,0.0,42.3535282364196,39.1221172748815,3.231410961538103
2024-05-27,47.15042412891135,0.06999999999999999,47.080424128911346,42.3535282364196,47.080424128911346,0.0,4.726895892491747,65.98800769887833,47.080424128911346,18.907583569966988
2024-06-03,51.36715539021781,0.04,51.32715539021781,42.3535282364196,51.32715539021781,0.0,8.973627153798212,87.22166400541066,51.32715539021781,35.89450861519285
2024-06-10,54.97481280613201,0.0,54.97481280613201,42.3535282364196,54.97481280613201,0.0,12.621284569712408,105.45995108498164,54.97481280613201,50.48513827884963
2024-06-17,56.52513185401478,0.0,56.52513185401478,42.3535282364196,56.52513185401478,0.0,14.171603617595181,113.2115463243955,56.52513185401478,56.68641447038072
2024-06-24,58.681233339464015,0.02,58.66123333946401,42.3535282364196,58.66123333946401,0.0,16.307705103044412,123.89205375164167,58.66123333946401,65.23082041217765
2024-07-01,70.82626695494241,0.0,70.82626695494241,42.3535282364196,70.82626695494241,0.0,28.472738718522812,184.71722182903366,70.82626695494241,113.89095487409125
2024-07-08,66.99127304540177,0.03,66.96127304540177,42.3535282364196,66.96127304540177,0.0,24.60774480898217,165.39225228133046,66.96127304540177,98.43097923592869
2024-07-15,62.763992823733886,0.0,62.763992823733886,42.3535282364196,62.763992823733886,0.0,20.410464587314287,144.40585117299105,62.763992823733886,81.64185834925716
2024-07-22,65.04855178855735,0.0,65.04855178855735,42.3535282364196,65.04855178855735,0.0,22.695023552137748,155.82864599710834,65.04855178855735,90.78009420855099
2024-07-29,56.2518018627911,0.02,56.231801862791094,42.3535282364196,56.231801862791094,0.0,13.878273626371495,111.74489636827707,56.231801862791094,55.513094505485974
2024-08-05,62.906241290467804,0.0,62.906241290467804,42.3535282364196,62.906241290467804,0.0,20.552713054048205,145.11709350666064,62.906241290467804,82.21085221619283
2024-08-12,51.56687465295525,0.01,51.55687465295525,42.3535282364196,51.55687465295525,0.0,9.203346416535652,88.37026031909787,51.55687465295525,36.813385666142615
2024-08-19,43.12886969247677,1.27,41.858869692476766,42.3535282364196,41.858869692476766,0.49465854394283326,0.0,42.3535282364196,41.858869692476766,0.49465854394283326
2024-08-26,51.316105288780065,0.01,51.30610528878007,42.3535282364196,51.30610528878007,0.0,8.952577052360468,87.11641349822193,51.30610528878007,35.810308209441864
2024-09-02,52.027667923372746,0.0,52.027667923372746,42.3535282364196,52.027667923372746,0.0,9.674139686953147,90.72422667118533,52.027667923372746,38.69655874781259
2024-09-09,45.22763884810671,0.0,45.22763884810671,42.3535282364196,45.22763884810671,0.0,2.874110611687108,56.72408129485514,45.22763884810671,11.496442446748432
2024-09-16,33.288526367567826,0.04,33.24852636756783,42.3535282364196,33.24852636756783,9.105001868851772,0.0,42.3535282364196,33.24852636756783,9.105001868851772
2024-09-23,37.22200195883795,0.0,37.22200195883795,42.3535282364196,37.22200195883795,5.131526277581649,0.0,42.3535282364196,37.22200195883795,5.131526277581649
2024-09-30,5.767088093302547,0.0,5.767088093302547,42.3535282364196,5.767088093302547,36.58644014311705,0.0,42.3535282364196,5.767088093302547,36.58644014311705
